12693:	3.409179160371E-03
12694:	3.409557975829E-03
12695:	3.409937024117E-03
12696:	3.410313976929E-03
12697:	3.410687902942E-03
12698:	3.411058569327E-03
12699:	3.411429235712E-03
12700:	3.411798505113E-03
12701:	3.412166377530E-03
12702:	3.412531921640E-03
12703:	3.412895603105E-03
12704:	3.413257654756E-03
12705:	3.413616446778E-03
12706:	3.413974307477E-03
12707:	3.414331004024E-03
12708:	3.414686303586E-03
12709:	3.415039274842E-03
12710:	3.415389917791E-03
12711:	3.415739862248E-03
12712:	3.416088176891E-03
12713:	3.416433464736E-03
12714:	3.416778752580E-03
12715:	3.417121712118E-03
12716:	3.417464904487E-03
12717:	3.417806234211E-03
12718:	3.418144304305E-03
12719:	3.418481675908E-03
12720:	3.418817184865E-03
12721:	3.419152926654E-03
12722:	3.419484710321E-03
12723:	3.419815795496E-03
12724:	3.420146182179E-03
12725:	3.420476103202E-03
12726:	3.420803463086E-03
12727:	3.421129891649E-03
12728:	3.421455854550E-03
12729:	3.421781118959E-03
12730:	3.422103356570E-03
12731:	3.422424895689E-03
12732:	3.422745270655E-03
12733:	3.423065412790E-03
12734:	3.423383459449E-03
12735:	3.423700574785E-03
12736:	3.424016758800E-03
12737:	3.424332244322E-03
12738:	3.424646798521E-03
12739:	3.424959257245E-03
12740:	3.425272880122E-03
12741:	3.425584873185E-03
12742:	3.425895934924E-03
12743:	3.426204435527E-03
12744:	3.426515031606E-03
12745:	3.426822600886E-03
12746:	3.427130868658E-03
12747:	3.427438670769E-03
12748:	3.427744843066E-03
12749:	3.428049851209E-03
12750:	3.428354160860E-03
12751:	3.428657539189E-03
12752:	3.428959287703E-03
12753:	3.429261734709E-03
12754:	3.429563483223E-03
12755:	3.429863136262E-03
12756:	3.430164651945E-03
12757:	3.430463140830E-03
12758:	3.430762561038E-03
12759:	3.431059652939E-03
12760:	3.431357210502E-03
12761:	3.431654069573E-03
12762:	3.431950462982E-03
12763:	3.432248020545E-03
12764:	3.432543482631E-03
12765:	3.432838479057E-03
12766:	3.433133242652E-03
12767:	3.433429636061E-03
12768:	3.433724399656E-03
12769:	3.434019628912E-03
12770:	3.434314392507E-03
12771:	3.434609854594E-03
12772:	3.434906480834E-03
12773:	3.435204271227E-03
12774:	3.435502294451E-03
12775:	3.435799852014E-03
12776:	3.436099505052E-03
12777:	3.436400089413E-03
12778:	3.436702536419E-03
12779:	3.437006846070E-03
12780:	3.437312087044E-03
12781:	3.437621751800E-03
12782:	3.437934443355E-03
12783:	3.438248531893E-03
12784:	3.438566811383E-03
12785:	3.438889514655E-03
12786:	3.439216408879E-03
12787:	3.439547726884E-03
12788:	3.439881373197E-03
12789:	3.440219676122E-03
12790:	3.440559376031E-03
12791:	3.440902568400E-03
12792:	3.441248321906E-03
12793:	3.441595006734E-03
12794:	3.441944718361E-03
12795:	3.442298853770E-03
12796:	3.442653687671E-03
12797:	3.443010151386E-03
12798:	3.443372435868E-03
12799:	3.443736350164E-03
12800:	3.444105153903E-03
12801:	3.444478614256E-03
12802:	3.444856964052E-03
12803:	3.445241833106E-03
12804:	3.445636713877E-03
12805:	3.446039976552E-03
12806:	3.446454880759E-03
12807:	3.446878399700E-03
12808:	3.447315189987E-03
12809:	3.447761759162E-03
12810:	3.448219271377E-03
12811:	3.448686096817E-03
12812:	3.449157811701E-03
12813:	3.449633717537E-03
12814:	3.450114279985E-03
12815:	3.450598334894E-03
12816:	3.451086813584E-03
12817:	3.451577154920E-03
12818:	3.452070523053E-03
12819:	3.452568547800E-03
12820:	3.453069133684E-03
12821:	3.453575773165E-03
12822:	3.454084740952E-03
12823:	3.454596502706E-03
12824:	3.455114085227E-03
12825:	3.455633763224E-03
12826:	3.456158796325E-03
12827:	3.456688486040E-03
12828:	3.457223763689E-03
12829:	3.457765094936E-03
12830:	3.458311548457E-03
12831:	3.458864521235E-03
12832:	3.459423547611E-03
12833:	3.459989558905E-03
12834:	3.460561623797E-03
12835:	3.461141372100E-03
12836:	3.461727173999E-03
12837:	3.462318098173E-03
12838:	3.462916938588E-03
12839:	3.463518805802E-03
12840:	3.464127657935E-03
12841:	3.464739304036E-03
12842:	3.465356770903E-03
12843:	3.465976333246E-03
12844:	3.466601017863E-03
12845:	3.467226866633E-03
12846:	3.467855276540E-03
12847:	3.468485316262E-03
12848:	3.469116752967E-03
12849:	3.469750750810E-03
12850:	3.470384981483E-03
12851:	3.471021773294E-03
12852:	3.471657168120E-03
12853:	3.472293727100E-03
12854:	3.472930286080E-03
12855:	3.473567543551E-03
12856:	3.474203404039E-03
12857:	3.474841360003E-03
12858:	3.475478151813E-03
12859:	3.476116107777E-03
12860:	3.476754296571E-03
12861:	3.477392019704E-03
12862:	3.478030441329E-03
12863:	3.478668397292E-03
12864:	3.479307750240E-03
12865:	3.479946171865E-03
12866:	3.480584127828E-03
12867:	3.481222316623E-03
12868:	3.481861902401E-03
12869:	3.482501022518E-03
12870:	3.483140608296E-03
12871:	3.483779029921E-03
12872:	3.484419081360E-03
12873:	3.485058899969E-03
12874:	3.485699649900E-03
12875:	3.486341098323E-03
12876:	3.486982779577E-03
12877:	3.487624460831E-03
12878:	3.488266607746E-03
12879:	3.488909453154E-03
12880:	3.489552531391E-03
12881:	3.490196075290E-03
12882:	3.490841481835E-03
12883:	3.491487819701E-03
12884:	3.492130199447E-03
12885:	3.492776537314E-03
12886:	3.493421012536E-03
12887:	3.494065720588E-03
12888:	3.494709962979E-03
12889:	3.495353506878E-03
12890:	3.495996352285E-03
12891:	3.496639430523E-03
12892:	3.497281344607E-03
12893:	3.497922560200E-03
12894:	3.498562378809E-03
12895:	3.499201033264E-03
12896:	3.499837825075E-03
12897:	3.500476013869E-03
12898:	3.501111175865E-03
12899:	3.501744242385E-03
12900:	3.502376843244E-03
12901:	3.503007581457E-03
12902:	3.503636922687E-03
12903:	3.504265099764E-03
12904:	3.504890017211E-03
12905:	3.505515167490E-03
12906:	3.506136592478E-03
12907:	3.506757784635E-03
12908:	3.507375949994E-03
12909:	3.507993184030E-03
12910:	3.508607391268E-03
12911:	3.509221132845E-03
12912:	3.509831149131E-03
12913:	3.510439069942E-03
12914:	3.511047456414E-03
12915:	3.511651884764E-03
12916:	3.512253984809E-03
12917:	3.512855619192E-03
12918:	3.513453062624E-03
12919:	3.514049807563E-03
12920:	3.514644224197E-03
12921:	3.515234915540E-03
12922:	3.515824209899E-03
12923:	3.516410943121E-03
12924:	3.516993951052E-03
12925:	3.517575794831E-03
12926:	3.518154844642E-03
12927:	3.518733195961E-03
12928:	3.519307356328E-03
12929:	3.519878955558E-03
12930:	3.520446596667E-03
12931:	3.521012375131E-03
12932:	3.521574893966E-03
12933:	3.522134851664E-03
12934:	3.522693179548E-03
12935:	3.523246152326E-03
12936:	3.523800522089E-03
12937:	3.524350468069E-03
12938:	3.524897852913E-03
12939:	3.525442443788E-03
12940:	3.525982843712E-03
12941:	3.526521148160E-03
12942:	3.527056192979E-03
12943:	3.527588676661E-03
12944:	3.528117667884E-03
12945:	3.528644330800E-03
12946:	3.529167035595E-03
12947:	3.529686480761E-03
12948:	3.530204528943E-03
12949:	3.530718851835E-03
12950:	3.531230613589E-03
12951:	3.531738882884E-03
12952:	3.532242961228E-03
12953:	3.532744944096E-03
12954:	3.533242968842E-03
12955:	3.533737733960E-03
12956:	3.534229472280E-03
12957:	3.534717019647E-03
12958:	3.535202704370E-03
12959:	3.535684430972E-03
12960:	3.536162432283E-03
12961:	3.536639269441E-03
12962:	3.537111449987E-03
12963:	3.537580836564E-03
12964:	3.538044635206E-03
12965:	3.538505872712E-03
12966:	3.538964549080E-03
12967:	3.539419034496E-03
12968:	3.539870725945E-03
12969:	3.540318226442E-03
12970:	3.540763398632E-03
12971:	3.541203914210E-03
12972:	3.541641402990E-03
12973:	3.542075399309E-03
12974:	3.542507300153E-03
12975:	3.542934777215E-03
12976:	3.543357830495E-03
12977:	3.543777391315E-03
12978:	3.544193692505E-03
12979:	3.544606734067E-03
12980:	3.545016050339E-03
12981:	3.545421874151E-03
12982:	3.545824671164E-03
12983:	3.546221880242E-03
12984:	3.546617925167E-03
12985:	3.547009546310E-03
12986:	3.547398140654E-03
12987:	3.547782776877E-03
12988:	3.548163920641E-03
12989:	3.548541106284E-03
12990:	3.548916196451E-03
12991:	3.549286862835E-03
12992:	3.549654735252E-03
12993:	3.550017485395E-03
12994:	3.550375811756E-03
12995:	3.550731344149E-03
12996:	3.551083616912E-03
12997:	3.551434492692E-03
12998:	3.551778849214E-03
12999:	3.552120877430E-03
13000:	3.552460111678E-03
13001:	3.552794223651E-03
13002:	3.553125308827E-03
13003:	3.553453134373E-03
13004:	3.553776070476E-03
13005:	3.554095746949E-03
13006:	3.554412163794E-03
13007:	3.554724156857E-03
13008:	3.555033355951E-03
13009:	3.555337199941E-03
13010:	3.555638017133E-03
13011:	3.555935807526E-03
13012:	3.556229639798E-03
13013:	3.556521376595E-03
13014:	3.556808456779E-03
13015:	3.557091578841E-03
13016:	3.557370044291E-03
13017:	3.557646414265E-03
13018:	3.557919524610E-03
13019:	3.558187978342E-03
13020:	3.558453870937E-03
13021:	3.558715572581E-03
13022:	3.558973316103E-03
13023:	3.559230593964E-03
13024:	3.559482051060E-03
13025:	3.559730947018E-03
13026:	3.559977514669E-03
13027:	3.560220822692E-03
13028:	3.560462500900E-03
13029:	3.560699289665E-03
13030:	3.560933982953E-03
13031:	3.561165649444E-03
13032:	3.561396151781E-03
13033:	3.561623627320E-03
13034:	3.561849007383E-03
13035:	3.562073223293E-03
13036:	3.562293713912E-03
13037:	3.562514204532E-03
13038:	3.562732366845E-03
13039:	3.562949365005E-03
13040:	3.563165897503E-03
13041:	3.563382197171E-03
13042:	3.563596867025E-03
13043:	3.563812235370E-03
13044:	3.564028069377E-03
13045:	3.564242040738E-03
13046:	3.564458107576E-03
13047:	3.564673243091E-03
13048:	3.564889077097E-03
13049:	3.565107937902E-03
13050:	3.565326333046E-03
13051:	3.565545193851E-03
13052:	3.565766150132E-03
13053:	3.565989201888E-03
13054:	3.566212486476E-03
13055:	3.566438332200E-03
13056:	3.566666273400E-03
13057:	3.566895844415E-03
13058:	3.567127045244E-03
13059:	3.567361738533E-03
13060:	3.567596897483E-03
13061:	3.567835548893E-03
13062:	3.568075131625E-03
13063:	3.568317042664E-03
13064:	3.568558953702E-03
13065:	3.568803425878E-03
13066:	3.569048596546E-03
13067:	3.569297958165E-03
13068:	3.569548251107E-03
13069:	3.569800173864E-03
13070:	3.570053493604E-03
13071:	3.570306813344E-03
13072:	3.570562927052E-03
13073:	3.570821601897E-03
13074:	3.571081208065E-03
13075:	3.571341279894E-03
13076:	3.571602981538E-03
13077:	3.571866080165E-03
13078:	3.572127781808E-03
13079:	3.572393907234E-03
13080:	3.572660032660E-03
13081:	3.572926390916E-03
13082:	3.573194844648E-03
13083:	3.573463065550E-03
13084:	3.573732683435E-03
13085:	3.574002301320E-03
13086:	3.574270755053E-03
13087:	3.574541304260E-03
13088:	3.574811620638E-03
13089:	3.575084498152E-03
13090:	3.575355513021E-03
13091:	3.575627459213E-03
13092:	3.575899638236E-03
13093:	3.576175076887E-03
13094:	3.576448885724E-03
13095:	3.576723160222E-03
13096:	3.576998133212E-03
13097:	3.577274968848E-03
13098:	3.577550640330E-03
13099:	3.577828407288E-03
13100:	3.578105708584E-03
13101:	3.578384406865E-03
13102:	3.578662406653E-03
13103:	3.578942967579E-03
13104:	3.579223528504E-03
13105:	3.579505253583E-03
13106:	3.579787677154E-03
13107:	3.580071963370E-03
13108:	3.580355551094E-03
13109:	3.580639138818E-03
13110:	3.580922493711E-03
13111:	3.581206547096E-03
13112:	3.581489669159E-03
13113:	3.581771627069E-03
13114:	3.582054283470E-03
13115:	3.582336474210E-03
13116:	3.582615405321E-03
13117:	3.582896199077E-03
13118:	3.583174431697E-03
13119:	3.583454061300E-03
13120:	3.583730896935E-03
13121:	3.584005637094E-03
13122:	3.584280144423E-03
13123:	3.584553487599E-03
13124:	3.584827063605E-03
13125:	3.585096681491E-03
13126:	3.585366299376E-03
13127:	3.585632890463E-03
13128:	3.585897386074E-03
13129:	3.586161881685E-03
13130:	3.586421720684E-03
13131:	3.586682025343E-03
13132:	3.586941165850E-03
13133:	3.587196581066E-03
13134:	3.587450366467E-03
13135:	3.587702056393E-03
13136:	3.587951650843E-03
13137:	3.588198218495E-03
13138:	3.588443854824E-03
13139:	3.588686464354E-03
13140:	3.588926279917E-03
13141:	3.589164232835E-03
13142:	3.589399391785E-03
13143:	3.589632920921E-03
13144:	3.589862724766E-03
13145:	3.590090433136E-03
13146:	3.590314881876E-03
13147:	3.590538166463E-03
13148:	3.590758657083E-03
13149:	3.590977052227E-03
13150:	3.591191256419E-03
13151:	3.591405227780E-03
13152:	3.591614775360E-03
13153:	3.591822693124E-03
13154:	3.592026885599E-03
13155:	3.592228982598E-03
13156:	3.592428518459E-03
13157:	3.592625027522E-03
13158:	3.592818509787E-03
13159:	3.593010129407E-03
13160:	3.593200119212E-03
13161:	3.593386616558E-03
13162:	3.593570552766E-03
13163:	3.593751229346E-03
13164:	3.593928413466E-03
13165:	3.594105364755E-03
13166:	3.594278125092E-03
13167:	3.594449255615E-03
13168:	3.594615496695E-03
13169:	3.594781737775E-03
13170:	3.594943089411E-03
13171:	3.595103742555E-03
13172:	3.595261834562E-03
13173:	3.595417365432E-03
13174:	3.595569403842E-03
13175:	3.595718648285E-03
13176:	3.595864865929E-03
13177:	3.596008755267E-03
13178:	3.596150316298E-03
13179:	3.596288617700E-03
13180:	3.596424823627E-03
13181:	3.596557537094E-03
13182:	3.596689552069E-03
13183:	3.596818540245E-03
13184:	3.596945898607E-03
13185:	3.597069298849E-03
13186:	3.597189905122E-03
13187:	3.597309114411E-03
13188:	3.597426926717E-03
13189:	3.597539849579E-03
13190:	3.597650444135E-03
13191:	3.597758477554E-03
13192:	3.597865113989E-03
13193:	3.597969422117E-03
13194:	3.598070470616E-03
13195:	3.598169889301E-03
13196:	3.598266514018E-03
13197:	3.598360577598E-03
13198:	3.598453244194E-03
13199:	3.598542418331E-03
13200:	3.598629729822E-03
13201:	3.598715411499E-03
13202:	3.598798066378E-03
13203:	3.598877927288E-03
13204:	3.598957089707E-03
13205:	3.599033458158E-03
13206:	3.599107963964E-03
13207:	3.599180374295E-03
13208:	3.599250689149E-03
13209:	3.599317511544E-03
13210:	3.599382471293E-03
13211:	3.599447431043E-03
13212:	3.599508898333E-03
13213:	3.599568735808E-03
13214:	3.599626012146E-03
13215:	3.599682589993E-03
13216:	3.599735209718E-03
13217:	3.599788062274E-03
13218:	3.599838353693E-03
13219:	3.599886782467E-03
13220:	3.599933814257E-03
13221:	3.599977353588E-03
13222:	3.600021125749E-03
13223:	3.600062569603E-03
13224:	3.600102849305E-03
13225:	3.600141266361E-03
13226:	3.600178053603E-03
13227:	3.600211814046E-03
13228:	3.600245341659E-03
13229:	3.600278403610E-03
13230:	3.600309137255E-03
13231:	3.600337775424E-03
13232:	3.600364783779E-03
13233:	3.600391093642E-03
13234:	3.600415773690E-03
13235:	3.600440453738E-03
13236:	3.600463038310E-03
13237:	3.600484924391E-03
13238:	3.600506344810E-03
13239:	3.600525436923E-03
13240:	3.600544063374E-03
13241:	3.600560361519E-03
13242:	3.600576659665E-03
13243:	3.600591327995E-03
13244:	3.600605065003E-03
13245:	3.600618802011E-03
13246:	3.600629745051E-03
13247:	3.600639989600E-03
13248:	3.600650234148E-03
13249:	3.600658616051E-03
13250:	3.600666532293E-03
13251:	3.600672353059E-03
13252:	3.600678406656E-03
13253:	3.600685158744E-03
13254:	3.600690281019E-03
13255:	3.600694239140E-03
13256:	3.600697265938E-03
13257:	3.600700991228E-03
13258:	3.600703086704E-03
13259:	3.600705880672E-03
13260:	3.600708674639E-03
13261:	3.600712167099E-03
13262:	3.600716358051E-03
13263:	3.600721014664E-03
13264:	3.600726602599E-03
13265:	3.600731724873E-03
13266:	3.600738011301E-03
13267:	3.600746393204E-03
13268:	3.600756172091E-03
13269:	3.600765252486E-03
13270:	3.600776661187E-03
13271:	3.600788302720E-03
13272:	3.600802505389E-03
13273:	3.600816940889E-03
13274:	3.600832773373E-03
13275:	3.600848605856E-03
13276:	3.600865369663E-03
13277:	3.600883064792E-03
13278:	3.600902389735E-03
13279:	3.600920783356E-03
13280:	3.600941505283E-03
13281:	3.600962460041E-03
13282:	3.600984578952E-03
13283:	3.601006697863E-03
13284:	3.601030213758E-03
13285:	3.601054195315E-03
13286:	3.601077944040E-03
13287:	3.601101459935E-03
13288:	3.601127536967E-03
13289:	3.601154545322E-03
13290:	3.601180389524E-03
13291:	3.601207630709E-03
13292:	3.601235104725E-03
13293:	3.601262578741E-03
13294:	3.601291216910E-03
13295:	3.601318690926E-03
13296:	3.601348726079E-03
13297:	3.601380391046E-03
13298:	3.601409727708E-03
13299:	3.601441392675E-03
13300:	3.601471893489E-03
13301:	3.601503092796E-03
13302:	3.601533593610E-03
13303:	3.601565258577E-03
13304:	3.601594595239E-03
13305:	3.601626958698E-03
13306:	3.601657692343E-03
13307:	3.601687727496E-03
13308:	3.601717762649E-03
13309:	3.601747564971E-03
13310:	3.601777367294E-03
13311:	3.601806936786E-03
13312:	3.601836739108E-03
13313:	3.601865610108E-03
13314:	3.601895645261E-03
13315:	3.601922420785E-03
13316:	3.601950826123E-03
13317:	3.601977601647E-03
13318:	3.602004610002E-03
13319:	3.602030454203E-03
13320:	3.602056531236E-03
13321:	3.602082142606E-03
13322:	3.602105425671E-03
13323:	3.602129872888E-03
13324:	3.602153621614E-03
13325:	3.602175973356E-03
13326:	3.602199954912E-03
13327:	3.602224169299E-03
13328:	3.602248150855E-03
13329:	3.602272830904E-03
13330:	3.602296579629E-03
13331:	3.602322889492E-03
13332:	3.602349897847E-03
13333:	3.602378303185E-03
13334:	3.602409036830E-03
13335:	3.602443495765E-03
13336:	3.602482145652E-03
13337:	3.602524287999E-03
13338:	3.602569224313E-03
13339:	3.602617653087E-03
13340:	3.602668410167E-03
13341:	3.602721262723E-03
13342:	3.602778073400E-03
13343:	3.602836048231E-03
13344:	3.602897515520E-03
13345:	3.602958749980E-03
13346:	3.603023942560E-03
13347:	3.603090997785E-03
13348:	3.603161778301E-03
13349:	3.603236051276E-03
13350:	3.603314049542E-03
13351:	3.603392979130E-03
13352:	3.603474004194E-03
13353:	3.603556426242E-03
13354:	3.603640943766E-03
13355:	3.603726159781E-03
13356:	3.603813005611E-03
13357:	3.603901248425E-03
13358:	3.603989491239E-03
13359:	3.604078199714E-03
13360:	3.604169003665E-03
13361:	3.604260273278E-03
13362:	3.604352474213E-03
13363:	3.604443743825E-03
13364:	3.604535479099E-03
13365:	3.604626748711E-03
13366:	3.604718251154E-03
13367:	3.604810219258E-03
13368:	3.604902420193E-03
13369:	3.604993224144E-03
13370:	3.605083562434E-03
13371:	3.605173667893E-03
13372:	3.605262842029E-03
13373:	3.605351317674E-03
13374:	3.605438861996E-03
13375:	3.605526173487E-03
13376:	3.605612320825E-03
13377:	3.605698235333E-03
13378:	3.605782520026E-03
13379:	3.605867968872E-03
13380:	3.605951322243E-03
13381:	3.606033278629E-03
13382:	3.606113838032E-03
13383:	3.606195095927E-03
13384:	3.606274724007E-03
13385:	3.606352023780E-03
13386:	3.606432583183E-03
13387:	3.606511047110E-03
13388:	3.606589045376E-03
13389:	3.606663551182E-03
13390:	3.606739221141E-03
13391:	3.606813494116E-03
13392:	3.606888931245E-03
13393:	3.606963669881E-03
13394:	3.607037011534E-03
13395:	3.607109654695E-03
13396:	3.607183694839E-03
13397:	3.607256570831E-03
13398:	3.607327118516E-03
13399:	3.607397899032E-03
13400:	3.607467049733E-03
13401:	3.607535501942E-03
13402:	3.607604186982E-03
13403:	3.607672406361E-03
13404:	3.607741789892E-03
13405:	3.607810474932E-03
13406:	3.607878228649E-03
13407:	3.607943421230E-03
13408:	3.608009079471E-03
13409:	3.608073107898E-03
13410:	3.608136437833E-03
13411:	3.608199767768E-03
13412:	3.608262864873E-03
13413:	3.608325263485E-03
13414:	3.608385799453E-03
13415:	3.608446801081E-03
13416:	3.608505940065E-03
13417:	3.608565311879E-03
13418:	3.608624916524E-03
13419:	3.608682425693E-03
13420:	3.608739003539E-03
13421:	3.608796047047E-03
13422:	3.608852857724E-03
13423:	3.608908504248E-03
