9157:	2.903676824644E-03
9158:	2.903618849814E-03
9159:	2.903559943661E-03
9160:	2.903498942032E-03
9161:	2.903436310589E-03
9162:	2.903372282162E-03
9163:	2.903306158260E-03
9164:	2.903237938881E-03
9165:	2.903169253841E-03
9166:	2.903097542003E-03
9167:	2.903023967519E-03
9168:	2.902948996052E-03
9169:	2.902871929109E-03
9170:	2.902793698013E-03
9171:	2.902712905779E-03
9172:	2.902630483732E-03
9173:	2.902545733377E-03
9174:	2.902459818870E-03
9175:	2.902371343225E-03
9176:	2.902281470597E-03
9177:	2.902189269662E-03
9178:	2.902095438913E-03
9179:	2.901999047026E-03
9180:	2.901901025325E-03
9181:	2.901801373810E-03
9182:	2.901699393988E-03
9183:	2.901596250013E-03
9184:	2.901490544900E-03
9185:	2.901382977143E-03
9186:	2.901273546740E-03
9187:	2.901162486523E-03
9188:	2.901049796492E-03
9189:	2.900934778154E-03
9190:	2.900817664340E-03
9191:	2.900699852034E-03
9192:	2.900579245761E-03
9193:	2.900456311181E-03
9194:	2.900331979617E-03
9195:	2.900205319747E-03
9196:	2.900076564401E-03
9197:	2.899945015088E-03
9198:	2.899811603129E-03
9199:	2.899675630033E-03
9200:	2.899537328631E-03
9201:	2.899397164583E-03
9202:	2.899253740907E-03
9203:	2.899108221754E-03
9204:	2.898959908634E-03
9205:	2.898809732869E-03
9206:	2.898656995967E-03
9207:	2.898501465097E-03
9208:	2.898342907429E-03
9209:	2.898182254285E-03
9210:	2.898019040003E-03
9211:	2.897853730246E-03
9212:	2.897685393691E-03
9213:	2.897514030337E-03
9214:	2.897340804338E-03
9215:	2.897164551541E-03
9216:	2.896986203268E-03
9217:	2.896805061027E-03
9218:	2.896620659158E-03
9219:	2.896433696151E-03
9220:	2.896244404837E-03
9221:	2.896052552387E-03
9222:	2.895857905969E-03
9223:	2.895660465583E-03
9224:	2.895460696891E-03
9225:	2.895258134231E-03
9226:	2.895052777603E-03
9227:	2.894845325500E-03
9228:	2.894635312259E-03
9229:	2.894422272220E-03
9230:	2.894206903875E-03
9231:	2.893988508731E-03
9232:	2.893767785281E-03
9233:	2.893544500694E-03
9234:	2.893318422139E-03
9235:	2.893090015277E-03
9236:	2.892859047279E-03
9237:	2.892625052482E-03
9238:	2.892389195040E-03
9239:	2.892150543630E-03
9240:	2.891909563914E-03
9241:	2.891665790230E-03
9242:	2.891419455409E-03
9243:	2.891171257943E-03
9244:	2.890920732170E-03
9245:	2.890667412430E-03
9246:	2.890411531553E-03
9247:	2.890153788030E-03
9248:	2.889893716201E-03
9249:	2.889631548896E-03
9250:	2.889367053285E-03
9251:	2.889100462198E-03
9252:	2.888832241297E-03
9253:	2.888562390581E-03
9254:	2.888289978728E-03
9255:	2.888016635552E-03
9256:	2.887741429731E-03
9257:	2.887465525419E-03
9258:	2.887187991291E-03
9259:	2.886909991503E-03
9260:	2.886632457376E-03
9261:	2.886354457587E-03
9262:	2.886076923460E-03
9263:	2.885800087824E-03
9264:	2.885523950681E-03
9265:	2.885248744860E-03
9266:	2.884974936023E-03
9267:	2.884702757001E-03
9268:	2.884431742132E-03
9269:	2.884160727262E-03
9270:	2.883891109377E-03
9271:	2.883621724322E-03
9272:	2.883353270590E-03
9273:	2.883085748181E-03
9274:	2.882818691432E-03
9275:	2.882552566007E-03
9276:	2.882286673412E-03
9277:	2.882022177801E-03
9278:	2.881758613512E-03
9279:	2.881496213377E-03
9280:	2.881234511733E-03
9281:	2.880973741412E-03
9282:	2.880714600906E-03
9283:	2.880456857383E-03
9284:	2.880200045183E-03
9285:	2.879945328459E-03
9286:	2.879691543058E-03
9287:	2.879439154640E-03
9288:	2.879189327359E-03
9289:	2.878940897062E-03
9290:	2.878693863750E-03
9291:	2.878448693082E-03
9292:	2.878205617890E-03
9293:	2.877963939682E-03
9294:	2.877723891288E-03
9295:	2.877485705540E-03
9296:	2.877249382436E-03
9297:	2.877014223486E-03
9298:	2.876780461520E-03
9299:	2.876547863707E-03
9300:	2.876316662878E-03
9301:	2.876086393371E-03
9302:	2.875857520849E-03
9303:	2.875630278140E-03
9304:	2.875403268263E-03
9305:	2.875177189708E-03
9306:	2.874952508137E-03
9307:	2.874728757888E-03
9308:	2.874505473301E-03
9309:	2.874283585697E-03
9310:	2.874062629417E-03
9311:	2.873842371628E-03
9312:	2.873623743653E-03
9313:	2.873405348510E-03
9314:	2.873188350350E-03
9315:	2.872972283512E-03
9316:	2.872756915167E-03
9317:	2.872543409467E-03
9318:	2.872330369428E-03
9319:	2.872118493542E-03
9320:	2.871908480301E-03
9321:	2.871699631214E-03
9322:	2.871491713449E-03
9323:	2.871285891160E-03
9324:	2.871081698686E-03
9325:	2.870878670365E-03
9326:	2.870678436011E-03
9327:	2.870480064303E-03
9328:	2.870283555239E-03
9329:	2.870089840144E-03
9330:	2.869899151847E-03
9331:	2.869710791856E-03
9332:	2.869525924325E-03
9333:	2.869344316423E-03
9334:	2.869166666642E-03
9335:	2.868992742151E-03
9336:	2.868823008612E-03
9337:	2.868657466024E-03
9338:	2.868495183066E-03
9339:	2.868337323889E-03
9340:	2.868183888495E-03
9341:	2.868034178391E-03
9342:	2.867888193578E-03
9343:	2.867746166885E-03
9344:	2.867607399821E-03
9345:	2.867471659556E-03
9346:	2.867338713259E-03
9347:	2.867209026590E-03
9348:	2.867082366720E-03
9349:	2.866957802325E-03
9350:	2.866836497560E-03
9351:	2.866717521101E-03
9352:	2.866601338610E-03
9353:	2.866487018764E-03
9354:	2.866375260055E-03
9355:	2.866264665499E-03
9356:	2.866156632081E-03
9357:	2.866049995646E-03
9358:	2.865945221856E-03
9359:	2.865841612220E-03
9360:	2.865738468245E-03
9361:	2.865637652576E-03
9362:	2.865537069738E-03
9363:	2.865436952561E-03
9364:	2.865337766707E-03
9365:	2.865239279345E-03
9366:	2.865140791982E-03
9367:	2.865043468773E-03
9368:	2.864945447072E-03
9369:	2.864847891033E-03
9370:	2.864750567824E-03
9371:	2.864653244615E-03
9372:	2.864556387067E-03
9373:	2.864458598197E-03
9374:	2.864361274987E-03
9375:	2.864263951778E-03
9376:	2.864166162908E-03
9377:	2.864067675546E-03
9378:	2.863968722522E-03
9379:	2.863869769499E-03
9380:	2.863770816475E-03
9381:	2.863670932129E-03
9382:	2.863570582122E-03
9383:	2.863470232114E-03
9384:	2.863368950784E-03
9385:	2.863268367946E-03
9386:	2.863167086616E-03
9387:	2.863064408302E-03
9388:	2.862962428480E-03
9389:	2.862859982997E-03
9390:	2.862756606191E-03
9391:	2.862653229386E-03
9392:	2.862549386919E-03
9393:	2.862445311621E-03
9394:	2.862341003492E-03
9395:	2.862236229703E-03
9396:	2.862131455913E-03
9397:	2.862026216462E-03
9398:	2.861921442673E-03
9399:	2.861816436052E-03
9400:	2.861710730940E-03
9401:	2.861605724320E-03
9402:	2.861500252038E-03
9403:	2.861395012587E-03
9404:	2.861290005967E-03
9405:	2.861185465008E-03
9406:	2.861080924049E-03
9407:	2.860977314413E-03
9408:	2.860874170437E-03
9409:	2.860770793632E-03
9410:	2.860669046640E-03
9411:	2.860568463802E-03
9412:	2.860469045117E-03
9413:	2.860370557755E-03
9414:	2.860274165869E-03
9415:	2.860179636627E-03
9416:	2.860087435693E-03
9417:	2.859998727217E-03
9418:	2.859914209694E-03
9419:	2.859834348783E-03
9420:	2.859758911654E-03
9421:	2.859689760953E-03
9422:	2.859625499696E-03
9423:	2.859567059204E-03
9424:	2.859514206648E-03
9425:	2.859466476366E-03
9426:	2.859423635527E-03
9427:	2.859385916963E-03
9428:	2.859351923689E-03
9429:	2.859321888536E-03
9430:	2.859295113012E-03
9431:	2.859272528440E-03
9432:	2.859253669158E-03
9433:	2.859237371013E-03
9434:	2.859225496650E-03
9435:	2.859216183424E-03
9436:	2.859210129827E-03
9437:	2.859206870198E-03
9438:	2.859206637368E-03
9439:	2.859209431335E-03
9440:	2.859215717763E-03
9441:	2.859225496650E-03
9442:	2.859238069504E-03
9443:	2.859254134819E-03
9444:	2.859272528440E-03
9445:	2.859295113012E-03
9446:	2.859320491552E-03
9447:	2.859348198399E-03
9448:	2.859378699213E-03
9449:	2.859411761165E-03
9450:	2.859446452931E-03
9451:	2.859483473003E-03
9452:	2.859522821382E-03
9453:	2.859563799575E-03
9454:	2.859607571736E-03
9455:	2.859652740881E-03
9456:	2.859699772671E-03
9457:	2.859748667106E-03
9458:	2.859799191356E-03
9459:	2.859851112589E-03
9460:	2.859905362129E-03
9461:	2.859960542992E-03
9462:	2.860017819330E-03
9463:	2.860076026991E-03
9464:	2.860136097297E-03
9465:	2.860197331756E-03
9466:	2.860260428861E-03
9467:	2.860325155780E-03
9468:	2.860391279683E-03
9469:	2.860459033400E-03
9470:	2.860527951270E-03
9471:	2.860598731786E-03
9472:	2.860670443624E-03
9473:	2.860744716600E-03
9474:	2.860819688067E-03
9475:	2.860896987841E-03
9476:	2.860976150259E-03
9477:	2.861056942493E-03
9478:	2.861139830202E-03
9479:	2.861225977540E-03
9480:	2.861314453185E-03
9481:	2.861406886950E-03
9482:	2.861502580345E-03
9483:	2.861602464691E-03
9484:	2.861705841497E-03
9485:	2.861812245101E-03
9486:	2.861921209842E-03
9487:	2.862033201382E-03
9488:	2.862147521228E-03
9489:	2.862264867872E-03
9490:	2.862384077162E-03
9491:	2.862506080419E-03
9492:	2.862630644813E-03
9493:	2.862757071853E-03
9494:	2.862886292860E-03
9495:	2.863016910851E-03
9496:	2.863150089979E-03
9497:	2.863285131752E-03
9498:	2.863422501832E-03
9499:	2.863561501727E-03
9500:	2.863702597097E-03
9501:	2.863846253604E-03
9502:	2.863992005587E-03
9503:	2.864140318707E-03
9504:	2.864291425794E-03
9505:	2.864445326850E-03
9506:	2.864603186026E-03
9507:	2.864765236154E-03
9508:	2.864930778742E-03
9509:	2.865099580958E-03
9510:	2.865271875635E-03
9511:	2.865446731448E-03
9512:	2.865624381229E-03
9513:	2.865803893656E-03
9514:	2.865985035896E-03
9515:	2.866168506444E-03
9516:	2.866352675483E-03
9517:	2.866538474336E-03
9518:	2.866725670174E-03
9519:	2.866913564503E-03
9520:	2.867101458833E-03
9521:	2.867290051654E-03
9522:	2.867478644475E-03
9523:	2.867667935789E-03
9524:	2.867856528610E-03
9525:	2.868044888601E-03
9526:	2.868232550099E-03
9527:	2.868419745937E-03
9528:	2.868606941774E-03
9529:	2.868792507797E-03
9530:	2.868977840990E-03
9531:	2.869161078706E-03
9532:	2.869344549254E-03
9533:	2.869526389986E-03
9534:	2.869706833735E-03
9535:	2.869885414839E-03
9536:	2.870063763112E-03
9537:	2.870240015909E-03
9538:	2.870414406061E-03
9539:	2.870587632060E-03
9540:	2.870758995414E-03
9541:	2.870928030461E-03
9542:	2.871095901355E-03
9543:	2.871261909604E-03
9544:	2.871425589547E-03
9545:	2.871587639675E-03
9546:	2.871747128665E-03
9547:	2.871905220672E-03
9548:	2.872060984373E-03
9549:	2.872214186937E-03
9550:	2.872365759686E-03
9551:	2.872514538467E-03
9552:	2.872661454603E-03
9553:	2.872805576771E-03
9554:	2.872947836295E-03
9555:	2.873087534681E-03
9556:	2.873224904761E-03
9557:	2.873359248042E-03
9558:	2.873491263017E-03
9559:	2.873620484024E-03
9560:	2.873746678233E-03
9561:	2.873870544136E-03
9562:	2.873991150409E-03
9563:	2.874109195545E-03
9564:	2.874224213883E-03
9565:	2.874336671084E-03
9566:	2.874446101487E-03
9567:	2.874552505091E-03
9568:	2.874655649066E-03
9569:	2.874755999073E-03
9570:	2.874853322282E-03
9571:	2.874947385862E-03
9572:	2.875038422644E-03
9573:	2.875126665458E-03
9574:	2.875211415812E-03
9575:	2.875293139368E-03
9576:	2.875371370465E-03
9577:	2.875447040424E-03
9578:	2.875518985093E-03
9579:	2.875588135794E-03
9580:	2.875653095543E-03
9581:	2.875715494156E-03
9582:	2.875774865970E-03
9583:	2.875830512494E-03
9584:	2.875883132219E-03
9585:	2.875932492316E-03
9586:	2.875978359953E-03
9587:	2.876020967960E-03
9588:	2.876060316339E-03
9589:	2.876096637920E-03
9590:	2.876129001379E-03
9591:	2.876158803701E-03
9592:	2.876185113564E-03
9593:	2.876208163798E-03
9594:	2.876227255911E-03
9595:	2.876244019717E-03
9596:	2.876256825402E-03
9597:	2.876266604289E-03
9598:	2.876272657886E-03
9599:	2.876275917515E-03
9600:	2.876275451854E-03
9601:	2.876272192225E-03
9602:	2.876266138628E-03
9603:	2.876256592572E-03
9604:	2.876244485378E-03
9605:	2.876228885725E-03
9606:	2.876210724935E-03
9607:	2.876189304516E-03
9608:	2.876165555790E-03
9609:	2.876139711589E-03
9610:	2.876110142097E-03
9611:	2.876078011468E-03
9612:	2.876043319702E-03
9613:	2.876006066799E-03
9614:	2.875966252759E-03
9615:	2.875923877582E-03
9616:	2.875879174098E-03
9617:	2.875832375139E-03
9618:	2.875782782212E-03
9619:	2.875731326640E-03
9620:	2.875678474084E-03
9621:	2.875623293221E-03
9622:	2.875566016883E-03
9623:	2.875506412238E-03
9624:	2.875444944948E-03
9625:	2.875380683690E-03
9626:	2.875314326957E-03
9627:	2.875245409086E-03
9628:	2.875173464417E-03
9629:	2.875099191442E-03
9630:	2.875020960346E-03
9631:	2.874940400943E-03
9632:	2.874856581911E-03
9633:	2.874769968912E-03
9634:	2.874679863453E-03
9635:	2.874586731195E-03
9636:	2.874489873648E-03
9637:	2.874390222132E-03
9638:	2.874287078157E-03
9639:	2.874180441722E-03
9640:	2.874070312828E-03
9641:	2.873956924304E-03
9642:	2.873840276152E-03
9643:	2.873719669878E-03
9644:	2.873595571145E-03
9645:	2.873468212783E-03
9646:	2.873337361962E-03
9647:	2.873203484342E-03
9648:	2.873065415770E-03
9649:	2.872924320400E-03
9650:	2.872779965401E-03
9651:	2.872631885111E-03
9652:	2.872480079532E-03
9653:	2.872325945646E-03
9654:	2.872167387977E-03
9655:	2.872006502002E-03
9656:	2.871841657907E-03
9657:	2.871673787013E-03
9658:	2.871502889320E-03
9659:	2.871328731999E-03
9660:	2.871150616556E-03
9661:	2.870970871300E-03
9662:	2.870786469430E-03
9663:	2.870600204915E-03
9664:	2.870410680771E-03
9665:	2.870217896998E-03
9666:	2.870022784919E-03
9667:	2.869823947549E-03
9668:	2.869622549042E-03
9669:	2.869418123737E-03
9670:	2.869210904464E-03
9671:	2.869000891224E-03
9672:	2.868788316846E-03
9673:	2.868572715670E-03
9674:	2.868355019018E-03
9675:	2.868134761229E-03
9676:	2.867911942303E-03
9677:	2.867686096579E-03
9678:	2.867458388209E-03
9679:	2.867228351533E-03
9680:	2.866996219382E-03
9681:	2.866761758924E-03
9682:	2.866525435820E-03
9683:	2.866287250072E-03
9684:	2.866047201678E-03
9685:	2.865805290639E-03
9686:	2.865561982617E-03
9687:	2.865317743272E-03
9688:	2.865071408451E-03
9689:	2.864824375138E-03
9690:	2.864576410502E-03
9691:	2.864327980205E-03
9692:	2.864078618586E-03
9693:	2.863829024136E-03
9694:	2.863580128178E-03
9695:	2.863330766559E-03
9696:	2.863081870601E-03
9697:	2.862832508981E-03
9698:	2.862583845854E-03
9699:	2.862334018573E-03
9700:	2.862085122615E-03
9701:	2.861836925149E-03
9702:	2.861588262022E-03
9703:	2.861339831725E-03
9704:	2.861092565581E-03
9705:	2.860845532268E-03
9706:	2.860598731786E-03
9707:	2.860352396965E-03
9708:	2.860107226297E-03
9709:	2.859862055629E-03
9710:	2.859619213268E-03
9711:	2.859376138076E-03
9712:	2.859134692699E-03
9713:	2.858893945813E-03
9714:	2.858653897420E-03
9715:	2.858415246010E-03
9716:	2.858177293092E-03
9717:	2.857940038666E-03
9718:	2.857704181224E-03
9719:	2.857469255105E-03
9720:	2.857235260308E-03
9721:	2.857002196833E-03
9722:	2.856769831851E-03
9723:	2.856538631022E-03
9724:	2.856308827177E-03
9725:	2.856079488993E-03
9726:	2.855851082131E-03
9727:	2.855624305084E-03
9728:	2.855397760868E-03
9729:	2.855172147974E-03
9730:	2.854948164895E-03
9731:	2.854724181816E-03
9732:	2.854501595721E-03
9733:	2.854279475287E-03
9734:	2.854058519006E-03
9735:	2.853838028386E-03
9736:	2.853618701920E-03
9737:	2.853400073946E-03
9738:	2.853182377294E-03
9739:	2.852965379134E-03
9740:	2.852748846635E-03
9741:	2.852533943951E-03
9742:	2.852319041267E-03
9743:	2.852105302736E-03
9744:	2.851892728359E-03
9745:	2.851680386811E-03
9746:	2.851469442248E-03
9747:	2.851259196177E-03
9748:	2.851050114259E-03
9749:	2.850842429325E-03
9750:	2.850635675713E-03
9751:	2.850430086255E-03
9752:	2.850226126611E-03
9753:	2.850023331121E-03
9754:	2.849821932614E-03
9755:	2.849622862414E-03
9756:	2.849424490705E-03
9757:	2.849227748811E-03
9758:	2.849032636732E-03
9759:	2.848839387298E-03
9760:	2.848648000509E-03
9761:	2.848458942026E-03
9762:	2.848271513358E-03
9763:	2.848086180165E-03
9764:	2.847903175279E-03
9765:	2.847722498700E-03
9766:	2.847544150427E-03
9767:	2.847367431968E-03
9768:	2.847191877663E-03
9769:	2.847019117326E-03
9770:	2.846847986802E-03
9771:	2.846678253263E-03
9772:	2.846510149539E-03
9773:	2.846343442798E-03
9774:	2.846178831533E-03
9775:	2.846014918759E-03
9776:	2.845852635801E-03
9777:	2.845691284165E-03
9778:	2.845532260835E-03
9779:	2.845374401659E-03
9780:	2.845217706636E-03
9781:	2.845061710104E-03
9782:	2.844907110557E-03
9783:	2.844753907993E-03
9784:	2.844602102414E-03
9785:	2.844450995326E-03
9786:	2.844300819561E-03
9787:	2.844152040780E-03
9788:	2.844005357474E-03
9789:	2.843859139830E-03
9790:	2.843714086339E-03
9791:	2.843570197001E-03
9792:	2.843427937478E-03
9793:	2.843286842108E-03
9794:	2.843146910891E-03
9795:	2.843008609489E-03
9796:	2.842871937901E-03
9797:	2.842737361789E-03
9798:	2.842603949830E-03
9799:	2.842472866178E-03
9800:	2.842344809324E-03
9801:	2.842219080776E-03
9802:	2.842097077519E-03
9803:	2.841978101060E-03
9804:	2.841862384230E-03
9805:	2.841751091182E-03
9806:	2.841643989086E-03
9807:	2.841540845111E-03
9808:	2.841441892087E-03
9809:	2.841347828507E-03
9810:	2.841258654371E-03
9811:	2.841175533831E-03
9812:	2.841098466888E-03
9813:	2.841028617695E-03
9814:	2.840965520591E-03
9815:	2.840909408405E-03
9816:	2.840858884156E-03
9817:	2.840814413503E-03
9818:	2.840775065124E-03
9819:	2.840740839019E-03
9820:	2.840711269528E-03
9821:	2.840686822310E-03
9822:	2.840667031705E-03
9823:	2.840651432052E-03
9824:	2.840640954673E-03
9825:	2.840634202585E-03
9826:	2.840631641448E-03
9827:	2.840633504093E-03
9828:	2.840638859197E-03
9829:	2.840649103746E-03
9830:	2.840663306415E-03
9831:	2.840682864189E-03
9832:	2.840707078576E-03
9833:	2.840735716745E-03
9834:	2.840766916052E-03
9835:	2.840801607817E-03
9836:	2.840838627890E-03
9837:	2.840877510607E-03
9838:	2.840919420123E-03
9839:	2.840962493792E-03
9840:	2.841007430106E-03
9841:	2.841054694727E-03
9842:	2.841102425009E-03
9843:	2.841152017936E-03
9844:	2.841202775016E-03
9845:	2.841254696250E-03
9846:	2.841307548806E-03
9847:	2.841361798346E-03
9848:	2.841417212039E-03
9849:	2.841473557055E-03
9850:	2.841531066224E-03
9851:	2.841589739546E-03
9852:	2.841649577022E-03
9853:	2.841711277142E-03
9854:	2.841775305569E-03
9855:	2.841840032488E-03
9856:	2.841906854883E-03
9857:	2.841975307092E-03
9858:	2.842045854777E-03
9859:	2.842119429260E-03
9860:	2.842194633558E-03
9861:	2.842271933332E-03
9862:	2.842352027074E-03
9863:	2.842433750629E-03
9864:	2.842517336830E-03
9865:	2.842603251338E-03
9866:	2.842691028491E-03
9867:	2.842779736966E-03
9868:	2.842870540917E-03
9869:	2.842962276191E-03
9870:	2.843055175617E-03
9871:	2.843149472028E-03
9872:	2.843244234100E-03
9873:	2.843340858817E-03
9874:	2.843437949196E-03
9875:	2.843536203727E-03
9876:	2.843633992597E-03
9877:	2.843733411282E-03
9878:	2.843832131475E-03
9879:	2.843930851668E-03
9880:	2.844029804692E-03
9881:	2.844127826393E-03
9882:	2.844226546586E-03
9883:	2.844324801117E-03
9884:	2.844423055649E-03
9885:	2.844520611688E-03
9886:	2.844618633389E-03
9887:	2.844716422260E-03
9888:	2.844813512638E-03
9889:	2.844911068678E-03
9890:	2.845008857548E-03
9891:	2.845105715096E-03
9892:	2.845202572644E-03
9893:	2.845300128683E-03
9894:	2.845396753401E-03
9895:	2.845494309440E-03
9896:	2.845591632649E-03
9897:	2.845689887181E-03
9898:	2.845787676051E-03
9899:	2.845885697752E-03
9900:	2.845984185115E-03
9901:	2.846083138138E-03
9902:	2.846182323992E-03
9903:	2.846282208338E-03
9904:	2.846382325515E-03
9905:	2.846482908353E-03
9906:	2.846583956853E-03
9907:	2.846685703844E-03
9908:	2.846788149327E-03
9909:	2.846890827641E-03
9910:	2.846994902939E-03
9911:	2.847098745406E-03
9912:	2.847203519195E-03
9913:	2.847308758646E-03
9914:	2.847415162250E-03
9915:	2.847521100193E-03
9916:	2.847628435120E-03
9917:	2.847736002877E-03
9918:	2.847844269127E-03
9919:	2.847953466699E-03
9920:	2.848062897101E-03
9921:	2.848173491657E-03
9922:	2.848284086213E-03
9923:	2.848395379260E-03
9924:	2.848507836461E-03
9925:	2.848620526493E-03
9926:	2.848734147847E-03
9927:	2.848848467693E-03
9928:	2.848963253200E-03
9929:	2.849079202861E-03
9930:	2.849195618182E-03
9931:	2.849312964827E-03
9932:	2.849431242794E-03
9933:	2.849549986422E-03
9934:	2.849670592695E-03
9935:	2.849791431800E-03
9936:	2.849913435057E-03
9937:	2.850036602467E-03
9938:	2.850160468370E-03
9939:	2.850285731256E-03
9940:	2.850411925465E-03
9941:	2.850539516658E-03
9942:	2.850668737665E-03
9943:	2.850798889995E-03
9944:	2.850930206478E-03
9945:	2.851063385606E-03
9946:	2.851197496057E-03
9947:	2.851333469152E-03
9948:	2.851471072063E-03
9949:	2.851609839126E-03
9950:	2.851750003174E-03
9951:	2.851892262697E-03
9952:	2.852035919204E-03
9953:	2.852180972695E-03
9954:	2.852327888831E-03
9955:	2.852476434782E-03
9956:	2.852626377717E-03
