23643:	1.170437503606E-02
23644:	1.170455571264E-02
23645:	1.170473452657E-02
23646:	1.170490961522E-02
23647:	1.170507818460E-02
23648:	1.170525047928E-02
23649:	1.170541904867E-02
23650:	1.170558948070E-02
23651:	1.170575711876E-02
23652:	1.170592661947E-02
23653:	1.170609053224E-02
23654:	1.170625817031E-02
23655:	1.170641835779E-02
23656:	1.170658320189E-02
23657:	1.170674059540E-02
23658:	1.170689892024E-02
23659:	1.170706283301E-02
23660:	1.170721836388E-02
23661:	1.170737389475E-02
23662:	1.170752197504E-02
23663:	1.170767750591E-02
23664:	1.170782838017E-02
23665:	1.170797739178E-02
23666:	1.170811988413E-02
23667:	1.170827168971E-02
23668:	1.170841697603E-02
23669:	1.170856039971E-02
23670:	1.170870196074E-02
23671:	1.170884445310E-02
23672:	1.170898601413E-02
23673:	1.170912105590E-02
23674:	1.170925702900E-02
23675:	1.170939486474E-02
23676:	1.170952897519E-02
23677:	1.170965749770E-02
23678:	1.170979626477E-02
23679:	1.170992664993E-02
23680:	1.171005610377E-02
23681:	1.171018555760E-02
23682:	1.171030942351E-02
23683:	1.171043887734E-02
23684:	1.171056553721E-02
23685:	1.171069033444E-02
23686:	1.171080768108E-02
23687:	1.171093154699E-02
23688:	1.171104982495E-02
23689:	1.171116437763E-02
23690:	1.171128172427E-02
23691:	1.171140093356E-02
23692:	1.171152014285E-02
23693:	1.171163562685E-02
23694:	1.171174366027E-02
23695:	1.171185914427E-02
23696:	1.171196345240E-02
23697:	1.171207614243E-02
23698:	1.171218790114E-02
23699:	1.171229686588E-02
23700:	1.171240396798E-02
23701:	1.171250082552E-02
23702:	1.171260606498E-02
23703:	1.171271223575E-02
23704:	1.171281188726E-02
23705:	1.171291340142E-02
23706:	1.171302236617E-02
23707:	1.171311736107E-02
23708:	1.171321608126E-02
23709:	1.171331107616E-02
23710:	1.171340886503E-02
23711:	1.171350572258E-02
23712:	1.171360164881E-02
23713:	1.171369291842E-02
23714:	1.171378511935E-02
23715:	1.171387732029E-02
23716:	1.171397510916E-02
23717:	1.171406917274E-02
23718:	1.171415392309E-02
23719:	1.171424426138E-02
23720:	1.171433087438E-02
23721:	1.171441748738E-02
23722:	1.171450782567E-02
23723:	1.171459630132E-02
23724:	1.171467546374E-02
23725:	1.171476487070E-02
23726:	1.171485427767E-02
23727:	1.171493716538E-02
23728:	1.171502284706E-02
23729:	1.171510107815E-02
23730:	1.171518675983E-02
23731:	1.171526685357E-02
23732:	1.171534415334E-02
23733:	1.171541865915E-02
23734:	1.171551086009E-02
23735:	1.171559281647E-02
23736:	1.171566452831E-02
23737:	1.171574927866E-02
23738:	1.171582657844E-02
23739:	1.171590667218E-02
23740:	1.171598210931E-02
23741:	1.171605102718E-02
23742:	1.171613298357E-02
23743:	1.171621028334E-02
23744:	1.171628385782E-02
23745:	1.171635836363E-02
23746:	1.171643380076E-02
23747:	1.171651296318E-02
23748:	1.171658467501E-02
23749:	1.171666104347E-02
23750:	1.171673834324E-02
23751:	1.171681378037E-02
23752:	1.171688549221E-02
23753:	1.171695627272E-02
23754:	1.171703543514E-02
23755:	1.171710714698E-02
23756:	1.171717979014E-02
23757:	1.171725429595E-02
23758:	1.171732414514E-02
23759:	1.171739865094E-02
23760:	1.171747408807E-02
23761:	1.171755045652E-02
23762:	1.171762496233E-02
23763:	1.171769574285E-02
23764:	1.171776466072E-02
23765:	1.171784289181E-02
23766:	1.171791553497E-02
23767:	1.171798724681E-02
23768:	1.171805616468E-02
23769:	1.171812973917E-02
23770:	1.171820331365E-02
23771:	1.171827968210E-02
23772:	1.171835325658E-02
23773:	1.171842869371E-02
23774:	1.171850506216E-02
23775:	1.171858049929E-02
23776:	1.171865593642E-02
23777:	1.171872485429E-02
23778:	1.171879936010E-02
23779:	1.171888224781E-02
23780:	1.171895954758E-02
23781:	1.171903219074E-02
23782:	1.171910669655E-02
23783:	1.171918027103E-02
23784:	1.171925757080E-02
23785:	1.171933859587E-02
23786:	1.171942055225E-02
23787:	1.171949226409E-02
23788:	1.171956490725E-02
23789:	1.171964779496E-02
23790:	1.171973161399E-02
23791:	1.171981450170E-02
23792:	1.171989366412E-02
23793:	1.171997655183E-02
23794:	1.172005478293E-02
23795:	1.172013394535E-02
23796:	1.172022055835E-02
23797:	1.172030903399E-02
23798:	1.172039192170E-02
23799:	1.172047387809E-02
23800:	1.172055862844E-02
23801:	1.172064710408E-02
23802:	1.172073464841E-02
23803:	1.172081846744E-02
23804:	1.172090880573E-02
23805:	1.172099355608E-02
23806:	1.172108575702E-02
23807:	1.172117050737E-02
23808:	1.172126270831E-02
23809:	1.172136049718E-02
23810:	1.172144990414E-02
23811:	1.172154862434E-02
23812:	1.172163989395E-02
23813:	1.172173582017E-02
23814:	1.172182988375E-02
23815:	1.172192301601E-02
23816:	1.172202173620E-02
23817:	1.172212138772E-02
23818:	1.172222569585E-02
23819:	1.172231789678E-02
23820:	1.172241661698E-02
23821:	1.172252744436E-02
23822:	1.172262709588E-02
23823:	1.172273140401E-02
23824:	1.172283571213E-02
23825:	1.172294281423E-02
23826:	1.172304898500E-02
23827:	1.172315794975E-02
23828:	1.172326412052E-02
23829:	1.172337774187E-02
23830:	1.172348670661E-02
23831:	1.172359474003E-02
23832:	1.172370743006E-02
23833:	1.172382291406E-02
23834:	1.172394212335E-02
23835:	1.172405760735E-02
23836:	1.172416936606E-02
23837:	1.172428764403E-02
23838:	1.172440499067E-02
23839:	1.172452792525E-02
23840:	1.172465179116E-02
23841:	1.172477472574E-02
23842:	1.172489859164E-02
23843:	1.172502525151E-02
23844:	1.172515470535E-02
23845:	1.172527950257E-02
23846:	1.172540616244E-02
23847:	1.172553561628E-02
23848:	1.172566693276E-02
23849:	1.172579918057E-02
23850:	1.172593235970E-02
23851:	1.172606460750E-02
23852:	1.172620337456E-02
23853:	1.172634027898E-02
23854:	1.172647904605E-02
23855:	1.172661501914E-02
23856:	1.172675378621E-02
23857:	1.172689907253E-02
23858:	1.172704342753E-02
23859:	1.172718498856E-02
23860:	1.172733306885E-02
23861:	1.172748114914E-02
23862:	1.172762922943E-02
23863:	1.172777730972E-02
23864:	1.172792259604E-02
23865:	1.172807905823E-02
23866:	1.172823179513E-02
23867:	1.172839011997E-02
23868:	1.172854192555E-02
23869:	1.172869466245E-02
23870:	1.172885671258E-02
23871:	1.172900944948E-02
23872:	1.172916777432E-02
23873:	1.172932703048E-02
23874:	1.172949466854E-02
23875:	1.172966044396E-02
23876:	1.172982435673E-02
23877:	1.172998826951E-02
23878:	1.173015963286E-02
23879:	1.173032820225E-02
23880:	1.173050049692E-02
23881:	1.173066999763E-02
23882:	1.173084229231E-02
23883:	1.173101458699E-02
23884:	1.173119246960E-02
23885:	1.173136662692E-02
23886:	1.173154450953E-02
23887:	1.173171773553E-02
23888:	1.173189654946E-02
23889:	1.173207722604E-02
23890:	1.173225976527E-02
23891:	1.173244230449E-02
23892:	1.173262950033E-02
23893:	1.173281483352E-02
23894:	1.173300482333E-02
23895:	1.173319388181E-02
23896:	1.173338200897E-02
23897:	1.173357479274E-02
23898:	1.173377037048E-02
23899:	1.173396501690E-02
23900:	1.173415873200E-02
23901:	1.173434499651E-02
23902:	1.173454523087E-02
23903:	1.173473894596E-02
23904:	1.173493731767E-02
23905:	1.173514034599E-02
23906:	1.173533871770E-02
23907:	1.173554081470E-02
23908:	1.173574104905E-02
23909:	1.173595059663E-02
23910:	1.173615176231E-02
23911:	1.173635944724E-02
23912:	1.173656620085E-02
23913:	1.173677761108E-02
23914:	1.173698436469E-02
23915:	1.173719950020E-02
23916:	1.173740904778E-02
23917:	1.173761859536E-02
23918:	1.173783186823E-02
23919:	1.173805166036E-02
23920:	1.173826865852E-02
23921:	1.173848193139E-02
23922:	1.173870079219E-02
23923:	1.173892058432E-02
23924:	1.173914317042E-02
23925:	1.173936203122E-02
23926:	1.173958182335E-02
23927:	1.173980627209E-02
23928:	1.174002606422E-02
23929:	1.174025610089E-02
23930:	1.174047682434E-02
23931:	1.174070220441E-02
23932:	1.174093410373E-02
23933:	1.174115855247E-02
23934:	1.174138206989E-02
23935:	1.174161303788E-02
23936:	1.174184400588E-02
23937:	1.174206845462E-02
23938:	1.174229755998E-02
23939:	1.174252852798E-02
23940:	1.174276694655E-02
23941:	1.174300163984E-02
23942:	1.174323540181E-02
23943:	1.174347382039E-02
23944:	1.174370851368E-02
23945:	1.174394041300E-02
23946:	1.174417976290E-02
23947:	1.174441911280E-02
23948:	1.174465194345E-02
23949:	1.174489036202E-02
23950:	1.174512598664E-02
23951:	1.174536533654E-02
23952:	1.174560934305E-02
23953:	1.174584962428E-02
23954:	1.174608990550E-02
23955:	1.174633018672E-02
23956:	1.174657605588E-02
23957:	1.174681633711E-02
23958:	1.174706034362E-02
23959:	1.174730528146E-02
23960:	1.174754835665E-02
23961:	1.174779329449E-02
23962:	1.174804102629E-02
23963:	1.174828223884E-02
23964:	1.174853090197E-02
23965:	1.174877770245E-02
23966:	1.174902077764E-02
23967:	1.174926944077E-02
23968:	1.174951158464E-02
23969:	1.174975931644E-02
23970:	1.175000611693E-02
23971:	1.175025478005E-02
23972:	1.175050344318E-02
23973:	1.175075303763E-02
23974:	1.175100076944E-02
23975:	1.175124756992E-02
23976:	1.175149902701E-02
23977:	1.175174955279E-02
23978:	1.175199914724E-02
23979:	1.175225060433E-02
23980:	1.175249833614E-02
23981:	1.175274327397E-02
23982:	1.175299752504E-02
23983:	1.175324246287E-02
23984:	1.175349485129E-02
23985:	1.175374444574E-02
23986:	1.175399124622E-02
23987:	1.175424642861E-02
23988:	1.175449136645E-02
23989:	1.175473909825E-02
23990:	1.175499055535E-02
23991:	1.175524201244E-02
23992:	1.175549160689E-02
23993:	1.175573933870E-02
23994:	1.175598800182E-02
23995:	1.175624039024E-02
23996:	1.175648719072E-02
23997:	1.175673399121E-02
23998:	1.175698172301E-02
23999:	1.175722759217E-02
24000:	1.175748370588E-02
24001:	1.175772584975E-02
24002:	1.175797730684E-02
24003:	1.175822131336E-02
24004:	1.175846438855E-02
24005:	1.175870746374E-02
24006:	1.175895985216E-02
24007:	1.175919640809E-02
24008:	1.175944413990E-02
24009:	1.175969187170E-02
24010:	1.175993122160E-02
24011:	1.176017057151E-02
24012:	1.176041644067E-02
24013:	1.176065858454E-02
24014:	1.176090165973E-02
24015:	1.176114100963E-02
24016:	1.176137849689E-02
24017:	1.176162529737E-02
24018:	1.176185626537E-02
24019:	1.176209468395E-02
24020:	1.176232844591E-02
24021:	1.176256779581E-02
24022:	1.176280621439E-02
24023:	1.176304370165E-02
24024:	1.176328118891E-02
24025:	1.176351867616E-02
24026:	1.176374591887E-02
24027:	1.176396943629E-02
24028:	1.176420599222E-02
24029:	1.176443230361E-02
24030:	1.176465954632E-02
24031:	1.176488958299E-02
24032:	1.176512148231E-02
24033:	1.176534965634E-02
24034:	1.176557596773E-02
24035:	1.176580134779E-02
24036:	1.176602579653E-02
24037:	1.176624465734E-02
24038:	1.176646631211E-02
24039:	1.176669355482E-02
24040:	1.176691055298E-02
24041:	1.176713127643E-02
24042:	1.176734734327E-02
24043:	1.176756713539E-02
24044:	1.176778692752E-02
24045:	1.176800206304E-02
24046:	1.176821440458E-02
24047:	1.176843419671E-02
24048:	1.176864374429E-02
24049:	1.176885794848E-02
24050:	1.176906563342E-02
24051:	1.176927518100E-02
24052:	1.176948193461E-02
24053:	1.176969334483E-02
24054:	1.176990009844E-02
24055:	1.177010126412E-02
24056:	1.177030615509E-02
24057:	1.177050918341E-02
24058:	1.177071128041E-02
24059:	1.177091058344E-02
24060:	1.177111081779E-02
24061:	1.177130825818E-02
24062:	1.177150569856E-02
24063:	1.177170220762E-02
24064:	1.177190430462E-02
24065:	1.177209615707E-02
24066:	1.177228242159E-02
24067:	1.177247520536E-02
24068:	1.177266798913E-02
24069:	1.177285052836E-02
24070:	1.177304238081E-02
24071:	1.177322585136E-02
24072:	1.177340745926E-02
24073:	1.177359372377E-02
24074:	1.177377905697E-02
24075:	1.177395973355E-02
24076:	1.177413761616E-02
24077:	1.177432015538E-02
24078:	1.177449245006E-02
24079:	1.177466753870E-02
24080:	1.177484635264E-02
24081:	1.177501864731E-02
24082:	1.177519280463E-02
24083:	1.177536137402E-02
24084:	1.177553553134E-02
24085:	1.177570410073E-02
24086:	1.177587360144E-02
24087:	1.177603844553E-02
24088:	1.177620235831E-02
24089:	1.177636347711E-02
24090:	1.177652832121E-02
24091:	1.177669037133E-02
24092:	1.177684683353E-02
24093:	1.177700795233E-02
24094:	1.177716534585E-02
24095:	1.177731901407E-02
24096:	1.177747268230E-02
24097:	1.177762262523E-02
24098:	1.177778001875E-02
24099:	1.177792530507E-02
24100:	1.177807990462E-02
24101:	1.177822798491E-02
24102:	1.177837233990E-02
24103:	1.177851855755E-02
24104:	1.177866291255E-02
24105:	1.177880074829E-02
24106:	1.177894696593E-02
24107:	1.177908759564E-02
24108:	1.177922729403E-02
24109:	1.177936419845E-02
24110:	1.177950110286E-02
24111:	1.177963428199E-02
24112:	1.177976932377E-02
24113:	1.177990622818E-02
24114:	1.178003847599E-02
24115:	1.178016327322E-02
24116:	1.178029645234E-02
24117:	1.178042031825E-02
24118:	1.178054604679E-02
24119:	1.178066898137E-02
24120:	1.178080029786E-02
24121:	1.178091857582E-02
24122:	1.178104616702E-02
24123:	1.178116258234E-02
24124:	1.178128924221E-02
24125:	1.178140565753E-02
24126:	1.178152300417E-02
24127:	1.178163941950E-02
24128:	1.178174931556E-02
24129:	1.178186107427E-02
24130:	1.178197562695E-02
24131:	1.178209111094E-02
24132:	1.178220566362E-02
24133:	1.178231090307E-02
24134:	1.178242173046E-02
24135:	1.178253535181E-02
24136:	1.178263965994E-02
24137:	1.178274769336E-02
24138:	1.178284548223E-02
24139:	1.178294699639E-02
24140:	1.178305596113E-02
24141:	1.178315468132E-02
24142:	1.178325526416E-02
24143:	1.178335864097E-02
24144:	1.178346201777E-02
24145:	1.178355421871E-02
24146:	1.178365480155E-02
24147:	1.178374793380E-02
24148:	1.178383920342E-02
24149:	1.178393699229E-02
24150:	1.178403198719E-02
24151:	1.178412418813E-02
24152:	1.178421638906E-02
24153:	1.178431045264E-02
24154:	1.178440265357E-02
24155:	1.178449112922E-02
24156:	1.178457867354E-02
24157:	1.178466994315E-02
24158:	1.178476214409E-02
24159:	1.178485061973E-02
24160:	1.178493350744E-02
24161:	1.178501546383E-02
24162:	1.178509835154E-02
24163:	1.178519614041E-02
24164:	1.178527716547E-02
24165:	1.178535167128E-02
24166:	1.178544107825E-02
24167:	1.178552303463E-02
24168:	1.178560964763E-02
24169:	1.178568601608E-02
24170:	1.178576610982E-02
24171:	1.178585365415E-02
24172:	1.178593095392E-02
24173:	1.178600918502E-02
24174:	1.178608462214E-02
24175:	1.178617123514E-02
24176:	1.178624574095E-02
24177:	1.178632304072E-02
24178:	1.178639568388E-02
24179:	1.178647950292E-02
24180:	1.178655214608E-02
24181:	1.178663410246E-02
24182:	1.178670395166E-02
24183:	1.178678404540E-02
24184:	1.178685668856E-02
24185:	1.178693026304E-02
24186:	1.178701128811E-02
24187:	1.178708393127E-02
24188:	1.178715843707E-02
24189:	1.178723480552E-02
24190:	1.178730465472E-02
24191:	1.178738661110E-02
24192:	1.178745832294E-02
24193:	1.178753562272E-02
24194:	1.178760081530E-02
24195:	1.178768370301E-02
24196:	1.178774889559E-02
24197:	1.178782992065E-02
24198:	1.178790628910E-02
24199:	1.178797241300E-02
24200:	1.178804785013E-02
24201:	1.178812235594E-02
24202:	1.178820058703E-02
24203:	1.178827136755E-02
24204:	1.178834587336E-02
24205:	1.178841572255E-02
24206:	1.178849115968E-02
24207:	1.178856939077E-02
24208:	1.178864482790E-02
24209:	1.178871002048E-02
24210:	1.178878918290E-02
24211:	1.178886089474E-02
24212:	1.178894098848E-02
24213:	1.178900897503E-02
24214:	1.178908534348E-02
24215:	1.178915239871E-02
24216:	1.178923062980E-02
24217:	1.178931165487E-02
24218:	1.178938336670E-02
24219:	1.178946439177E-02
24220:	1.178953796625E-02
24221:	1.178961712867E-02
24222:	1.178969629109E-02
24223:	1.178976707160E-02
24224:	1.178984530270E-02
24225:	1.178992725909E-02
24226:	1.179000549018E-02
24227:	1.179008744657E-02
24228:	1.179016102105E-02
24229:	1.179024204612E-02
24230:	1.179032679647E-02
24231:	1.179040782154E-02
24232:	1.179048698395E-02
24233:	1.179056894034E-02
24234:	1.179065182805E-02
24235:	1.179073657840E-02
24236:	1.179081667215E-02
24237:	1.179089769721E-02
24238:	1.179098617285E-02
24239:	1.179107557982E-02
24240:	1.179115753621E-02
24241:	1.179124228656E-02
24242:	1.179133635014E-02
24243:	1.179142761976E-02
24244:	1.179151143879E-02
24245:	1.179160270840E-02
24246:	1.179169118404E-02
24247:	1.179177779704E-02
24248:	1.179187558591E-02
24249:	1.179196126759E-02
24250:	1.179205812514E-02
24251:	1.179214380682E-02
24252:	1.179224904627E-02
24253:	1.179233752191E-02
24254:	1.179243717343E-02
24255:	1.179254055023E-02
24256:	1.179263181984E-02
24257:	1.179272588342E-02
24258:	1.179283019155E-02
24259:	1.179293356836E-02
24260:	1.179303508252E-02
24261:	1.179313752800E-02
24262:	1.179324090481E-02
24263:	1.179334055632E-02
24264:	1.179344486445E-02
24265:	1.179355196655E-02
24266:	1.179365720600E-02
24267:	1.179376989603E-02
24268:	1.179387792945E-02
24269:	1.179399061948E-02
24270:	1.179409865290E-02
24271:	1.179420948029E-02
24272:	1.179432217032E-02
24273:	1.179442927241E-02
24274:	1.179454196244E-02
24275:	1.179465930909E-02
24276:	1.179477851838E-02
24277:	1.179489400238E-02
24278:	1.179501414299E-02
24279:	1.179513335228E-02
24280:	1.179525721818E-02
24281:	1.179538480937E-02
24282:	1.179550588131E-02
24283:	1.179562322795E-02
24284:	1.179574523121E-02
24285:	1.179587282240E-02
24286:	1.179600134492E-02
24287:	1.179612986743E-02
24288:	1.179626211524E-02
24289:	1.179638970643E-02
24290:	1.179651822895E-02
24291:	1.179664675146E-02
24292:	1.179678272456E-02
24293:	1.179691962898E-02
24294:	1.179705094546E-02
24295:	1.179718691856E-02
24296:	1.179732847959E-02
24297:	1.179746817797E-02
24298:	1.179760787636E-02
24299:	1.179774478078E-02
24300:	1.179788820446E-02
24301:	1.179802790284E-02
24302:	1.179817318916E-02
24303:	1.179831754416E-02
24304:	1.179846562445E-02
24305:	1.179861184210E-02
24306:	1.179876364768E-02
24307:	1.179891917855E-02
24308:	1.179906725883E-02
24309:	1.179921999574E-02
24310:	1.179937180132E-02
24311:	1.179952826351E-02
24312:	1.179968006909E-02
24313:	1.179984118789E-02
24314:	1.179999858141E-02
24315:	1.180015038699E-02
24316:	1.180031057447E-02
24317:	1.180047728121E-02
24318:	1.180063746870E-02
24319:	1.180080138147E-02
24320:	1.180096808821E-02
24321:	1.180113386363E-02
24322:	1.180130057037E-02
24323:	1.180147100240E-02
24324:	1.180164143443E-02
24325:	1.180181000382E-02
24326:	1.180198136717E-02
24327:	1.180215273052E-02
24328:	1.180232688785E-02
24329:	1.180250290781E-02
24330:	1.180267706513E-02
24331:	1.180285774171E-02
24332:	1.180303283036E-02
24333:	1.180321350694E-02
24334:	1.180339604616E-02
24335:	1.180357672274E-02
24336:	1.180375181139E-02
24337:	1.180393993855E-02
24338:	1.180412806571E-02
24339:	1.180431712419E-02
24340:	1.180450152606E-02
24341:	1.180468685925E-02
24342:	1.180487591773E-02
24343:	1.180506311357E-02
24344:	1.180525682867E-02
24345:	1.180544681847E-02
24346:	1.180563773960E-02
24347:	1.180583052337E-02
24348:	1.180602144450E-02
24349:	1.180621422827E-02
24350:	1.180641446263E-02
24351:	1.180661004037E-02
24352:	1.180680934340E-02
24353:	1.180700585246E-02
24354:	1.180720608681E-02
24355:	1.180740259588E-02
24356:	1.180761121213E-02
24357:	1.180781424046E-02
24358:	1.180802471936E-02
24359:	1.180822867900E-02
24360:	1.180842984468E-02
24361:	1.180863380432E-02
24362:	1.180884148926E-02
24363:	1.180905196816E-02
24364:	1.180925872177E-02
24365:	1.180946920067E-02
24366:	1.180967595428E-02
24367:	1.180989108980E-02
24368:	1.181010622531E-02
24369:	1.181031577289E-02
24370:	1.181053183973E-02
24371:	1.181074511260E-02
24372:	1.181096024811E-02
24373:	1.181117724627E-02
