18219:	1.060893665999E-02
18220:	1.060931663960E-02
18221:	1.060971990228E-02
18222:	1.061010267586E-02
18223:	1.061048544943E-02
18224:	1.061086170375E-02
18225:	1.061125099659E-02
18226:	1.061163656414E-02
18227:	1.061203982681E-02
18228:	1.061248034239E-02
18229:	1.061286032200E-02
18230:	1.061326451600E-02
18231:	1.061366870999E-02
18232:	1.061405986547E-02
18233:	1.061447896063E-02
18234:	1.061487197876E-02
18235:	1.061528548598E-02
18236:	1.061569433659E-02
18237:	1.061610225588E-02
18238:	1.061649620533E-02
18239:	1.061691343784E-02
18240:	1.061732321978E-02
18241:	1.061772275716E-02
18242:	1.061812881380E-02
18243:	1.061852928251E-02
18244:	1.061894558370E-02
18245:	1.061935815960E-02
18246:	1.061976421624E-02
18247:	1.062020100653E-02
18248:	1.062060613185E-02
18249:	1.062103267759E-02
18250:	1.062144804746E-02
18251:	1.062187179923E-02
18252:	1.062227506191E-02
18253:	1.062269695103E-02
18254:	1.062312163413E-02
18255:	1.062352955341E-02
18256:	1.062395051122E-02
18257:	1.062435843050E-02
18258:	1.062477566302E-02
18259:	1.062519568950E-02
18260:	1.062559522688E-02
18261:	1.062600128353E-02
18262:	1.062644366175E-02
18263:	1.062684971839E-02
18264:	1.062730513513E-02
18265:	1.062772050500E-02
18266:	1.062814891338E-02
18267:	1.062855683267E-02
18268:	1.062895450741E-02
18269:	1.062939595431E-02
18270:	1.062978524715E-02
18271:	1.063017360866E-02
18272:	1.063060015440E-02
18273:	1.063101086766E-02
18274:	1.063142903149E-02
18275:	1.063182577491E-02
18276:	1.063220761716E-02
18277:	1.063260808587E-02
18278:	1.063302252442E-02
18279:	1.063344627619E-02
18280:	1.063386164606E-02
18281:	1.063428819180E-02
18282:	1.063470169902E-02
18283:	1.063510123640E-02
18284:	1.063549052924E-02
18285:	1.063590589911E-02
18286:	1.063631288707E-02
18287:	1.063668541610E-02
18288:	1.063709985465E-02
18289:	1.063749287277E-02
18290:	1.063790079206E-02
18291:	1.063829660416E-02
18292:	1.063867472112E-02
18293:	1.063906867057E-02
18294:	1.063946634531E-02
18295:	1.063985377550E-02
18296:	1.064025331289E-02
18297:	1.064065843821E-02
18298:	1.064104400575E-02
18299:	1.064142119139E-02
18300:	1.064182166010E-02
18301:	1.064217463136E-02
18302:	1.064254343510E-02
18303:	1.064291596413E-02
18304:	1.064330060035E-02
18305:	1.064367406070E-02
18306:	1.064403075725E-02
18307:	1.064440794289E-02
18308:	1.064479351044E-02
18309:	1.064516045153E-02
18310:	1.064549759030E-02
18311:	1.064588222653E-02
18312:	1.064624171704E-02
18313:	1.064660120755E-02
18314:	1.064697001129E-02
18315:	1.064732857049E-02
18316:	1.064768433571E-02
18317:	1.064804382622E-02
18318:	1.064839214087E-02
18319:	1.064874231815E-02
18320:	1.064908690751E-02
18321:	1.064942590892E-02
18322:	1.064977515489E-02
18323:	1.065012626350E-02
18324:	1.065045967698E-02
18325:	1.065079309046E-02
18326:	1.065111625940E-02
18327:	1.065145898610E-02
18328:	1.065178308636E-02
18329:	1.065211184323E-02
18330:	1.065244060010E-02
18331:	1.065277401358E-02
18332:	1.065307855606E-02
18333:	1.065339520574E-02
18334:	1.065369788557E-02
18335:	1.065400149673E-02
18336:	1.065432373434E-02
18337:	1.065462455153E-02
18338:	1.065493095666E-02
18339:	1.065524667501E-02
18340:	1.065553165972E-02
18341:	1.065583527088E-02
18342:	1.065613515675E-02
18343:	1.065642107278E-02
18344:	1.065671257675E-02
18345:	1.065700408071E-02
18346:	1.065729279071E-02
18347:	1.065757777542E-02
18348:	1.065785251558E-02
18349:	1.065814867616E-02
18350:	1.065842993557E-02
18351:	1.065870188177E-02
18352:	1.065898220986E-02
18353:	1.065924204886E-02
18354:	1.065950468183E-02
18355:	1.065977197140E-02
18356:	1.066003739834E-02
18357:	1.066029444337E-02
18358:	1.066055893898E-02
18359:	1.066080015153E-02
18360:	1.066105719656E-02
18361:	1.066130399704E-02
18362:	1.066155079752E-02
18363:	1.066178735346E-02
18364:	1.066201459616E-02
18365:	1.066224183887E-02
18366:	1.066247746348E-02
18367:	1.066271029413E-02
18368:	1.066292822361E-02
18369:	1.066315639764E-02
18370:	1.066337712109E-02
18371:	1.066360622644E-02
18372:	1.066382136196E-02
18373:	1.066402066499E-02
18374:	1.066422276199E-02
18375:	1.066441088915E-02
18376:	1.066462136805E-02
18377:	1.066483650357E-02
18378:	1.066506560892E-02
18379:	1.066527888179E-02
18380:	1.066547818482E-02
18381:	1.066569238901E-02
18382:	1.066590379924E-02
18383:	1.066608540714E-02
18384:	1.066625490785E-02
18385:	1.066643651575E-02
18386:	1.066663209349E-02
18387:	1.066679880023E-02
18388:	1.066696830094E-02
18389:	1.066714618355E-02
18390:	1.066733058542E-02
18391:	1.066748797894E-02
18392:	1.066764909774E-02
18393:	1.066781859845E-02
18394:	1.066797971725E-02
18395:	1.066814083606E-02
18396:	1.066829729825E-02
18397:	1.066844630986E-02
18398:	1.066860370338E-02
18399:	1.066874898970E-02
18400:	1.066892221570E-02
18401:	1.066906750202E-02
18402:	1.066921558231E-02
18403:	1.066936459392E-02
18404:	1.066948659718E-02
18405:	1.066964678466E-02
18406:	1.066978182644E-02
18407:	1.066991686821E-02
18408:	1.067004445940E-02
18409:	1.067017670721E-02
18410:	1.067029125988E-02
18411:	1.067040953785E-02
18412:	1.067052688450E-02
18413:	1.067063119262E-02
18414:	1.067075785249E-02
18415:	1.067089103162E-02
18416:	1.067099254578E-02
18417:	1.067109126598E-02
18418:	1.067118532956E-02
18419:	1.067132409662E-02
18420:	1.067141629755E-02
18421:	1.067152805626E-02
18422:	1.067164167762E-02
18423:	1.067173108459E-02
18424:	1.067185401917E-02
18425:	1.067194435745E-02
18426:	1.067206170410E-02
18427:	1.067214179784E-02
18428:	1.067222375423E-02
18429:	1.067229546607E-02
18430:	1.067238859832E-02
18431:	1.067247241735E-02
18432:	1.067257393152E-02
18433:	1.067266892642E-02
18434:	1.067277882248E-02
18435:	1.067285705358E-02
18436:	1.067293994129E-02
18437:	1.067300420254E-02
18438:	1.067307405174E-02
18439:	1.067315880209E-02
18440:	1.067322678864E-02
18441:	1.067328080535E-02
18442:	1.067335251719E-02
18443:	1.067343633622E-02
18444:	1.067353598773E-02
18445:	1.067360490561E-02
18446:	1.067368872464E-02
18447:	1.067377068102E-02
18448:	1.067384798080E-02
18449:	1.067389920354E-02
18450:	1.067394018173E-02
18451:	1.067400630563E-02
18452:	1.067407522351E-02
18453:	1.067413203418E-02
18454:	1.067422237247E-02
18455:	1.067429222167E-02
18456:	1.067439466715E-02
18457:	1.067445427179E-02
18458:	1.067450735718E-02
18459:	1.067455857992E-02
18460:	1.067460235208E-02
18461:	1.067467592657E-02
18462:	1.067472621799E-02
18463:	1.067478023469E-02
18464:	1.067487243563E-02
18465:	1.067494042218E-02
18466:	1.067499164492E-02
18467:	1.067504752427E-02
18468:	1.067511737347E-02
18469:	1.067517604679E-02
18470:	1.067523099482E-02
18471:	1.067529898137E-02
18472:	1.067534182221E-02
18473:	1.067540235817E-02
18474:	1.067546475679E-02
18475:	1.067551504821E-02
18476:	1.067558117211E-02
18477:	1.067565660924E-02
18478:	1.067573484033E-02
18479:	1.067578885704E-02
18480:	1.067586336285E-02
18481:	1.067589409649E-02
18482:	1.067595928907E-02
18483:	1.067602913827E-02
18484:	1.067609805614E-02
18485:	1.067615021020E-02
18486:	1.067622750998E-02
18487:	1.067628338933E-02
18488:	1.067637093365E-02
18489:	1.067644264549E-02
18490:	1.067651994526E-02
18491:	1.067655906081E-02
18492:	1.067662704736E-02
18493:	1.067669130862E-02
18494:	1.067677792162E-02
18495:	1.067685522139E-02
18496:	1.067692413926E-02
18497:	1.067700982094E-02
18498:	1.067707873881E-02
18499:	1.067716628313E-02
18500:	1.067724544555E-02
18501:	1.067733671516E-02
18502:	1.067739725113E-02
18503:	1.067747641355E-02
18504:	1.067756395787E-02
18505:	1.067764591426E-02
18506:	1.067774090916E-02
18507:	1.067782286555E-02
18508:	1.067790761590E-02
18509:	1.067798212171E-02
18510:	1.067806314677E-02
18511:	1.067815441638E-02
18512:	1.067826151848E-02
18513:	1.067834161222E-02
18514:	1.067845430225E-02
18515:	1.067853067070E-02
18516:	1.067861635238E-02
18517:	1.067870948464E-02
18518:	1.067882683128E-02
18519:	1.067891996354E-02
18520:	1.067903544754E-02
18521:	1.067915558815E-02
18522:	1.067925803363E-02
18523:	1.067936886102E-02
18524:	1.067947875708E-02
18525:	1.067958399653E-02
18526:	1.067968271673E-02
18527:	1.067979261279E-02
18528:	1.067989598960E-02
18529:	1.068001426756E-02
18530:	1.068012975156E-02
18531:	1.068024057895E-02
18532:	1.068036444485E-02
18533:	1.068048365414E-02
18534:	1.068060845137E-02
18535:	1.068072300404E-02
18536:	1.068085618317E-02
18537:	1.068099401891E-02
18538:	1.068113278598E-02
18539:	1.068129856139E-02
18540:	1.068143453449E-02
18541:	1.068156398833E-02
18542:	1.068169996142E-02
18543:	1.068185269833E-02
18544:	1.068197097629E-02
18545:	1.068211439997E-02
18546:	1.068224478513E-02
18547:	1.068240869790E-02
18548:	1.068257261068E-02
18549:	1.068273000419E-02
18550:	1.068288646638E-02
18551:	1.068304572254E-02
18552:	1.068320404738E-02
18553:	1.068337075412E-02
18554:	1.068353652954E-02
18555:	1.068371161819E-02
18556:	1.068385876715E-02
18557:	1.068402361125E-02
18558:	1.068417355418E-02
18559:	1.068438496441E-02
18560:	1.068455260247E-02
18561:	1.068473886698E-02
18562:	1.068491674960E-02
18563:	1.068511046469E-02
18564:	1.068529952317E-02
18565:	1.068549789488E-02
18566:	1.068567112088E-02
18567:	1.068584620953E-02
18568:	1.068604178727E-02
18569:	1.068624109030E-02
18570:	1.068645529449E-02
18571:	1.068665925413E-02
18572:	1.068685576320E-02
18573:	1.068706717342E-02
18574:	1.068727113307E-02
18575:	1.068746112287E-02
18576:	1.068767532706E-02
18577:	1.068789139390E-02
18578:	1.068811025470E-02
18579:	1.068833377212E-02
18580:	1.068855915219E-02
18581:	1.068878918886E-02
18582:	1.068902574480E-02
18583:	1.068926230073E-02
18584:	1.068949513137E-02
18585:	1.068973727524E-02
18586:	1.068997196853E-02
18587:	1.069021318108E-02
18588:	1.069046091288E-02
18589:	1.069070864469E-02
18590:	1.069095544517E-02
18591:	1.069120597094E-02
18592:	1.069144625217E-02
18593:	1.069168839604E-02
18594:	1.069195661694E-02
18595:	1.069221086800E-02
18596:	1.069246605039E-02
18597:	1.069273520261E-02
18598:	1.069299969822E-02
18599:	1.069325674325E-02
18600:	1.069352496415E-02
18601:	1.069381367415E-02
18602:	1.069408841431E-02
18603:	1.069434918463E-02
18604:	1.069464161992E-02
18605:	1.069492753595E-02
18606:	1.069519575685E-02
18607:	1.069547422230E-02
18608:	1.069574430585E-02
18609:	1.069602835923E-02
18610:	1.069631986320E-02
18611:	1.069663371891E-02
18612:	1.069691963494E-02
18613:	1.069720927626E-02
18614:	1.069749798626E-02
18615:	1.069780066609E-02
18616:	1.069809589535E-02
18617:	1.069839391857E-02
18618:	1.069871056825E-02
18619:	1.069901045412E-02
18620:	1.069932430983E-02
18621:	1.069964189082E-02
18622:	1.069996319711E-02
18623:	1.070028543472E-02
18624:	1.070061419159E-02
18625:	1.070094574243E-02
18626:	1.070124935359E-02
18627:	1.070157159120E-02
18628:	1.070189848542E-02
18629:	1.070222537965E-02
18630:	1.070256531239E-02
18631:	1.070289406925E-02
18632:	1.070321537554E-02
18633:	1.070357207209E-02
18634:	1.070390362293E-02
18635:	1.070424448699E-02
18636:	1.070458721370E-02
18637:	1.070493180305E-02
18638:	1.070525590330E-02
18639:	1.070560514927E-02
18640:	1.070596463978E-02
18641:	1.070633437485E-02
18642:	1.070668268949E-02
18643:	1.070704311132E-02
18644:	1.070738863200E-02
18645:	1.070773787796E-02
18646:	1.070811506361E-02
18647:	1.070848386735E-02
18648:	1.070886198431E-02
18649:	1.070920284837E-02
18650:	1.070954743773E-02
18651:	1.070989668369E-02
18652:	1.071024499834E-02
18653:	1.071059796959E-02
18654:	1.071096304804E-02
18655:	1.071134023368E-02
18656:	1.071171183139E-02
18657:	1.071210764349E-02
18658:	1.071247737855E-02
18659:	1.071286387742E-02
18660:	1.071324478835E-02
18661:	1.071362663060E-02
18662:	1.071402896196E-02
18663:	1.071440894157E-02
18664:	1.071479450911E-02
18665:	1.071518193930E-02
18666:	1.071555353701E-02
18667:	1.071593817323E-02
18668:	1.071633864194E-02
18669:	1.071669999510E-02
18670:	1.071708183736E-02
18671:	1.071746461093E-02
18672:	1.071783527732E-02
18673:	1.071823574603E-02
18674:	1.071862969548E-02
18675:	1.071904134005E-02
18676:	1.071942131966E-02
18677:	1.071982085705E-02
18678:	1.072020176798E-02
18679:	1.072060875595E-02
18680:	1.072097942233E-02
18681:	1.072137989104E-02
18682:	1.072179526091E-02
18683:	1.072219200432E-02
18684:	1.072258595377E-02
18685:	1.072299852967E-02
18686:	1.072340831161E-02
18687:	1.072378922254E-02
18688:	1.072418782860E-02
18689:	1.072459295392E-02
18690:	1.072497013956E-02
18691:	1.072535477579E-02
18692:	1.072573009878E-02
18693:	1.072613336146E-02
18694:	1.072652824223E-02
18695:	1.072692684829E-02
18696:	1.072734221816E-02
18697:	1.072774827480E-02
18698:	1.072815246880E-02
18699:	1.072853710502E-02
18700:	1.072894502431E-02
18701:	1.072935666889E-02
18702:	1.072975620627E-02
18703:	1.073015015572E-02
18704:	1.073055341840E-02
18705:	1.073095574975E-02
18706:	1.073134969920E-02
18707:	1.073173526675E-02
18708:	1.073211524636E-02
18709:	1.073248591274E-02
18710:	1.073289196938E-02
18711:	1.073329430073E-02
18712:	1.073370128870E-02
18713:	1.073408406228E-02
18714:	1.073449291289E-02
18715:	1.073487661779E-02
18716:	1.073527615517E-02
18717:	1.073565986007E-02
18718:	1.073605753481E-02
18719:	1.073644775897E-02
18720:	1.073683425784E-02
18721:	1.073722634465E-02
18722:	1.073760259897E-02
18723:	1.073799841106E-02
18724:	1.073837466538E-02
18725:	1.073873229325E-02
18726:	1.073913276196E-02
18727:	1.073950901628E-02
18728:	1.073988713324E-02
18729:	1.074026431888E-02
18730:	1.074061542749E-02
18731:	1.074098609388E-02
18732:	1.074136886746E-02
18733:	1.074173767120E-02
18734:	1.074212696403E-02
18735:	1.074250508100E-02
18736:	1.074286922812E-02
18737:	1.074323803186E-02
18738:	1.074359007180E-02
18739:	1.074397377670E-02
18740:	1.074433885515E-02
18741:	1.074470113963E-02
18742:	1.074505876750E-02
18743:	1.074541918933E-02
18744:	1.074578426778E-02
18745:	1.074615865946E-02
18746:	1.074651256204E-02
18747:	1.074684504420E-02
18748:	1.074719522148E-02
18749:	1.074754353613E-02
18750:	1.074789930135E-02
18751:	1.074823550880E-02
18752:	1.074857264757E-02
18753:	1.074891164899E-02
18754:	1.074925530702E-02
18755:	1.074959617108E-02
18756:	1.074991561472E-02
18757:	1.075024809688E-02
18758:	1.075058616698E-02
18759:	1.075093261898E-02
18760:	1.075124926865E-02
18761:	1.075157150626E-02
18762:	1.075189746916E-02
18763:	1.075222902000E-02
18764:	1.075254008174E-02
18765:	1.075285580009E-02
18766:	1.075317990035E-02
18767:	1.075348537415E-02
18768:	1.075379922986E-02
18769:	1.075411215425E-02
18770:	1.075441855937E-02
18771:	1.075471471995E-02
18772:	1.075502950698E-02
18773:	1.075534336269E-02
18774:	1.075564324856E-02
18775:	1.075593009591E-02
18776:	1.075621508062E-02
18777:	1.075651217252E-02
18778:	1.075679622591E-02
18779:	1.075707562268E-02
18780:	1.075735967606E-02
18781:	1.075765397400E-02
18782:	1.075792592019E-02
18783:	1.075820811093E-02
18784:	1.075846701860E-02
18785:	1.075875107199E-02
18786:	1.075902394950E-02
18787:	1.075928844512E-02
18788:	1.075957249850E-02
18789:	1.075983326882E-02
18790:	1.076008379459E-02
18791:	1.076033152640E-02
18792:	1.076058950275E-02
18793:	1.076083909720E-02
18794:	1.076109893620E-02
18795:	1.076135132462E-02
18796:	1.076160743833E-02
18797:	1.076185330749E-02
18798:	1.076209358871E-02
18799:	1.076234970242E-02
18800:	1.076258625835E-02
18801:	1.076282188296E-02
18802:	1.076304726303E-02
18803:	1.076327171177E-02
18804:	1.076350174844E-02
18805:	1.076372899115E-02
18806:	1.076396089047E-02
18807:	1.076418068260E-02
18808:	1.076440792531E-02
18809:	1.076462585479E-02
18810:	1.076484285295E-02
18811:	1.076506543905E-02
18812:	1.076526753604E-02
18813:	1.076548174024E-02
18814:	1.076567918062E-02
18815:	1.076586358249E-02
18816:	1.076607499272E-02
18817:	1.076628081501E-02
18818:	1.076648104936E-02
18819:	1.076668407768E-02
18820:	1.076685544103E-02
18821:	1.076705288142E-02
18822:	1.076721679419E-02
18823:	1.076738815755E-02
18824:	1.076757069677E-02
18825:	1.076774485409E-02
18826:	1.076792925596E-02
18827:	1.076810155064E-02
18828:	1.076828315854E-02
18829:	1.076847128570E-02
18830:	1.076864451170E-02
18831:	1.076880469918E-02
18832:	1.076897419989E-02
18833:	1.076914370060E-02
18834:	1.076928712428E-02
18835:	1.076944544911E-02
18836:	1.076959446073E-02
18837:	1.076975185424E-02
18838:	1.076989341527E-02
18839:	1.077003870159E-02
18840:	1.077018398792E-02
18841:	1.077033206820E-02
18842:	1.077046524733E-02
18843:	1.077061891556E-02
18844:	1.077074464411E-02
18845:	1.077087130398E-02
18846:	1.077102404088E-02
18847:	1.077116001397E-02
18848:	1.077128946781E-02
18849:	1.077144034207E-02
18850:	1.077156979591E-02
18851:	1.077169086784E-02
18852:	1.077180262655E-02
18853:	1.077193301171E-02
18854:	1.077206060290E-02
18855:	1.077217143029E-02
18856:	1.077227760106E-02
18857:	1.077239215374E-02
18858:	1.077252812684E-02
18859:	1.077264733613E-02
18860:	1.077277027071E-02
18861:	1.077287737280E-02
18862:	1.077298168093E-02
18863:	1.077309157699E-02
18864:	1.077318284661E-02
18865:	1.077328249812E-02
18866:	1.077339518815E-02
18867:	1.077351905406E-02
18868:	1.077361311764E-02
18869:	1.077368576080E-02
18870:	1.077379193157E-02
18871:	1.077389530838E-02
18872:	1.077399030328E-02
18873:	1.077408436686E-02
18874:	1.077416259795E-02
18875:	1.077421195805E-02
18876:	1.077432371676E-02
18877:	1.077442988753E-02
18878:	1.077449880540E-02
18879:	1.077460590750E-02
18880:	1.077469997108E-02
18881:	1.077480427921E-02
18882:	1.077487692237E-02
18883:	1.077494677156E-02
18884:	1.077501010150E-02
18885:	1.077508274466E-02
18886:	1.077516749501E-02
18887:	1.077524386346E-02
18888:	1.077533513308E-02
18889:	1.077541057020E-02
18890:	1.077548135072E-02
18891:	1.077556610107E-02
18892:	1.077564898878E-02
18893:	1.077572535723E-02
18894:	1.077577564865E-02
18895:	1.077585201710E-02
18896:	1.077593211085E-02
18897:	1.077600382268E-02
18898:	1.077605690807E-02
18899:	1.077614165843E-02
18900:	1.077622827142E-02
18901:	1.077629998326E-02
18902:	1.077638287097E-02
18903:	1.077646017075E-02
18904:	1.077653560787E-02
18905:	1.077658962458E-02
18906:	1.077664457262E-02
18907:	1.077669858932E-02
18908:	1.077675726265E-02
18909:	1.077685318887E-02
18910:	1.077690906823E-02
18911:	1.077700778842E-02
18912:	1.077708508819E-02
18913:	1.077716238797E-02
18914:	1.077722944319E-02
18915:	1.077728252858E-02
18916:	1.077736727893E-02
18917:	1.077742874622E-02
18918:	1.077751163393E-02
18919:	1.077759824693E-02
18920:	1.077765878290E-02
18921:	1.077770255506E-02
18922:	1.077777706087E-02
18923:	1.077786739916E-02
18924:	1.077793911099E-02
18925:	1.077803317457E-02
18926:	1.077811699361E-02
18927:	1.077818125486E-02
18928:	1.077823899686E-02
18929:	1.077831629664E-02
18930:	1.077837124467E-02
18931:	1.077847369015E-02
18932:	1.077855564654E-02
18933:	1.077865064144E-02
18934:	1.077873446047E-02
18935:	1.077880896628E-02
18936:	1.077889278531E-02
18937:	1.077896729112E-02
18938:	1.077904738486E-02
18939:	1.077911071479E-02
18940:	1.077919919044E-02
18941:	1.077926158905E-02
18942:	1.077934261411E-02
18943:	1.077943202108E-02
18944:	1.077952794731E-02
18945:	1.077963132411E-02
18946:	1.077973470092E-02
18947:	1.077981572598E-02
18948:	1.077990327030E-02
18949:	1.078000105917E-02
